time,Flow
2015-10-30 03:30:00,0.6800000071525574
2015-10-30 03:45:00,0.6800000071525574
2015-10-30 04:00:00,0.6800000071525574
2015-10-30 04:15:00,0.6800000071525574
2015-10-30 04:30:00,0.6800000071525574
2015-10-30 04:45:00,0.6800000071525574
2015-10-30 05:00:00,0.6200000047683716
2015-10-30 05:15:00,0.6800000071525574
2015-10-30 05:30:00,0.6200000047683716
2015-10-30 05:45:00,0.6200000047683716
2015-10-30 06:00:00,0.6200000047683716
2015-10-30 06:15:00,0.6200000047683716
2015-10-30 06:30:00,0.6200000047683716
2015-10-30 06:45:00,0.6200000047683716
2015-10-30 07:00:00,0.6200000047683716
2015-10-30 07:15:00,0.6200000047683716
2015-10-30 07:30:00,0.6200000047683716
2015-10-30 07:45:00,0.6200000047683716
2015-10-30 08:00:00,0.6200000047683716
2015-10-30 08:15:00,0.6200000047683716
2015-10-30 08:30:00,0.6200000047683716
2015-10-30 08:45:00,0.6200000047683716
2015-10-30 09:00:00,0.6200000047683716
2015-10-30 09:15:00,0.6200000047683716
2015-10-30 09:30:00,0.6200000047683716
2015-10-30 09:45:00,0.6200000047683716
2015-10-30 10:00:00,0.6200000047683716
2015-10-30 10:15:00,0.6200000047683716
2015-10-30 10:30:00,0.6200000047683716
2015-10-30 10:45:00,0.6200000047683716
2015-10-30 11:00:00,0.6800000071525574
2015-10-30 11:15:00,0.6800000071525574
2015-10-30 11:30:00,0.6200000047683716
2015-10-30 11:45:00,0.6800000071525574
2015-10-30 12:00:00,0.6800000071525574
2015-10-30 12:15:00,0.75
2015-10-30 12:30:00,0.75
2015-10-30 12:45:00,0.8199999928474426
2015-10-30 13:00:00,0.9800000190734863
2015-10-30 13:15:00,1.0700000524520874
2015-10-30 13:30:00,1.2799999713897705
2015-10-30 13:45:00,1.5199999809265137
2015-10-30 14:00:00,1.5199999809265137
2015-10-30 14:15:00,1.659999966621399
2015-10-30 14:30:00,1.7999999523162842
2015-10-30 14:45:00,1.9600000381469727
2015-10-30 15:00:00,2.130000114440918
2015-10-30 15:15:00,2.309999942779541
2015-10-30 15:30:00,2.4600000381469727
2015-10-30 15:45:00,2.619999885559082
2015-10-30 16:00:00,2.619999885559082
2015-10-30 16:15:00,2.619999885559082
2015-10-30 16:30:00,2.619999885559082
2015-10-30 16:45:00,2.619999885559082
2015-10-30 17:00:00,2.619999885559082
2015-10-30 17:15:00,2.619999885559082
2015-10-30 17:30:00,2.619999885559082
2015-10-30 17:45:00,2.9700000286102295
2015-10-30 18:00:00,3.7799999713897705
2015-10-30 18:15:00,7.099999904632568
2015-10-30 18:30:00,13.600000381469727
2015-10-30 18:45:00,22.5
2015-10-30 19:00:00,30.100000381469727
2015-10-30 19:15:00,38.400001525878906
2015-10-30 19:30:00,44.599998474121094
2015-10-30 19:45:00,49.20000076293945
2015-10-30 20:00:00,54.0
2015-10-30 20:15:00,57.70000076293945
2015-10-30 20:30:00,59.0
2015-10-30 20:45:00,60.400001525878906
2015-10-30 21:00:00,59.0
2015-10-30 21:15:00,57.70000076293945
2015-10-30 21:30:00,55.20000076293945
2015-10-30 21:45:00,54.0
2015-10-30 22:00:00,51.599998474121094
2015-10-30 22:15:00,49.20000076293945
2015-10-30 22:30:00,46.900001525878906
2015-10-30 22:45:00,44.599998474121094
2015-10-30 23:00:00,42.5
2015-10-30 23:15:00,40.400001525878906
2015-10-30 23:30:00,38.400001525878906
2015-10-30 23:45:00,35.599998474121094
2015-10-31 00:00:00,34.70000076293945
2015-10-31 00:15:00,31.899999618530273
2015-10-31 00:30:00,33.70000076293945
2015-10-31 00:45:00,39.400001525878906
2015-10-31 01:00:00,39.400001525878906
2015-10-31 01:15:00,43.599998474121094
2015-10-31 01:30:00,48.0
2015-10-31 01:45:00,51.599998474121094
2015-10-31 02:00:00,55.20000076293945
2015-10-31 02:15:00,65.30000305175781
2015-10-31 02:30:00,88.19999694824219
2015-10-31 02:45:00,121.0
2015-10-31 03:00:00,156.0
2015-10-31 03:15:00,199.0
2015-10-31 03:30:00,253.0
2015-10-31 03:45:00,314.0
2015-10-31 04:00:00,382.0
2015-10-31 04:15:00,452.0
2015-10-31 04:30:00,540.0
2015-10-31 04:45:00,642.0
2015-10-31 05:00:00,745.0
2015-10-31 05:15:00,853.0
2015-10-31 05:30:00,950.0
2015-10-31 05:45:00,1050.0
2015-10-31 06:00:00,1140.0
2015-10-31 06:15:00,1220.0
2015-10-31 06:30:00,1300.0
2015-10-31 06:45:00,1360.0
2015-10-31 07:00:00,1390.0
2015-10-31 07:15:00,1430.0
2015-10-31 07:30:00,1510.0
2015-10-31 07:45:00,1520.0
2015-10-31 08:00:00,1770.0
2015-10-31 08:15:00,1570.0
2015-10-31 08:30:00,1710.0
2015-10-31 08:45:00,1740.0
2015-10-31 09:00:00,1700.0
2015-10-31 09:15:00,1730.0
2015-10-31 09:30:00,1680.0
2015-10-31 09:45:00,1680.0
2015-10-31 10:00:00,1670.0
2015-10-31 10:15:00,1680.0
2015-10-31 10:30:00,1670.0
2015-10-31 10:45:00,1670.0
2015-10-31 11:00:00,1660.0
2015-10-31 11:15:00,1660.0
2015-10-31 11:30:00,1670.0
2015-10-31 11:45:00,1670.0
2015-10-31 12:00:00,1670.0
2015-10-31 12:15:00,1710.0
2015-10-31 12:30:00,1740.0
2015-10-31 12:45:00,1720.0
2015-10-31 13:00:00,1760.0
2015-10-31 13:15:00,1690.0
2015-10-31 13:30:00,1710.0
2015-10-31 13:45:00,1730.0
2015-10-31 14:00:00,1760.0
2015-10-31 14:15:00,1790.0
2015-10-31 14:30:00,1800.0
2015-10-31 14:45:00,1820.0
2015-10-31 15:00:00,1840.0
2015-10-31 15:15:00,1860.0
2015-10-31 15:30:00,1880.0
2015-10-31 15:45:00,1900.0
2015-10-31 16:00:00,1940.0
2015-10-31 16:15:00,1970.0
2015-10-31 16:30:00,1980.0
2015-10-31 16:45:00,1980.0
2015-10-31 17:00:00,2020.0
2015-10-31 17:15:00,2050.0
2015-10-31 17:30:00,2080.0
2015-10-31 17:45:00,2080.0
2015-10-31 18:00:00,2100.0
2015-10-31 18:15:00,2130.0
2015-10-31 18:30:00,2130.0
2015-10-31 18:45:00,2140.0
2015-10-31 19:00:00,2170.0
2015-10-31 19:15:00,2180.0
2015-10-31 19:30:00,2190.0
2015-10-31 19:45:00,2190.0
2015-10-31 20:00:00,2200.0
2015-10-31 20:15:00,2210.0
2015-10-31 20:30:00,2220.0
2015-10-31 20:45:00,2220.0
2015-10-31 21:00:00,2210.0
2015-10-31 21:15:00,2200.0
2015-10-31 21:30:00,2190.0
2015-10-31 21:45:00,2180.0
2015-10-31 22:00:00,2170.0
2015-10-31 22:15:00,2160.0
2015-10-31 22:30:00,2140.0
2015-10-31 22:45:00,2100.0
2015-10-31 23:00:00,2080.0
2015-10-31 23:15:00,2050.0
2015-10-31 23:30:00,2030.0
2015-10-31 23:45:00,1990.0
2015-11-01 00:00:00,1970.0
2015-11-01 00:15:00,1964.0
2015-11-01 00:30:00,1958.0
2015-11-01 00:45:00,1952.0
2015-11-01 01:00:00,1946.0
2015-11-01 01:15:00,1940.0
2015-11-01 01:30:00,1910.0
2015-11-01 01:45:00,1870.0
2015-11-01 02:00:00,1850.0
2015-11-01 02:15:00,1820.0
2015-11-01 02:30:00,1790.0
2015-11-01 02:45:00,1750.0
2015-11-01 03:00:00,1720.0
2015-11-01 03:15:00,1690.0
2015-11-01 03:30:00,1670.0
2015-11-01 03:45:00,1640.0
2015-11-01 04:00:00,1620.0
2015-11-01 04:15:00,1600.0
2015-11-01 04:30:00,1570.0
2015-11-01 04:45:00,1540.0
2015-11-01 05:00:00,1520.0
2015-11-01 05:15:00,1500.0
2015-11-01 05:30:00,1470.0
2015-11-01 05:45:00,1450.0
2015-11-01 06:00:00,1430.0
2015-11-01 06:00:00,1420.0
2015-11-01 06:15:00,1410.0
2015-11-01 06:15:00,1395.0
2015-11-01 06:30:00,1380.0
2015-11-01 06:30:00,1370.0
2015-11-01 06:45:00,1360.0
2015-11-01 06:45:00,1350.0
2015-11-01 07:00:00,1340.0
2015-11-01 07:00:00,1250.0
2015-11-01 07:15:00,1310.0
2015-11-01 07:15:00,1220.0
2015-11-01 07:30:00,1290.0
2015-11-01 07:30:00,1200.0
2015-11-01 07:45:00,1260.0
2015-11-01 07:45:00,1180.0
2015-11-01 08:00:00,1170.0
2015-11-01 08:15:00,1150.0
2015-11-01 08:30:00,1120.0
2015-11-01 08:45:00,1110.0
2015-11-01 09:00:00,1110.0
2015-11-01 09:15:00,1060.0
2015-11-01 09:30:00,1060.0
2015-11-01 09:45:00,1040.0
2015-11-01 10:00:00,1020.0
2015-11-01 10:15:00,1010.0
2015-11-01 10:30:00,971.0
2015-11-01 10:45:00,962.0
2015-11-01 11:00:00,944.0
2015-11-01 11:15:00,923.0
2015-11-01 11:30:00,909.0
2015-11-01 11:45:00,888.0
2015-11-01 12:00:00,871.0
2015-11-01 12:15:00,853.0
2015-11-01 12:30:00,842.0
2015-11-01 12:45:00,830.0
2015-11-01 13:00:00,813.0
2015-11-01 13:15:00,795.0
2015-11-01 13:30:00,778.0
2015-11-01 13:45:00,773.0
2015-11-01 14:00:00,748.0
2015-11-01 14:15:00,742.0
2015-11-01 14:30:00,726.0
2015-11-01 14:45:00,712.0
2015-11-01 15:00:00,702.0
2015-11-01 15:15:00,689.0
2015-11-01 15:30:00,668.0
2015-11-01 15:45:00,662.0
2015-11-01 16:00:00,645.0
2015-11-01 16:15:00,634.0
2015-11-01 16:30:00,617.0
2015-11-01 16:45:00,600.0
2015-11-01 17:00:00,590.0
2015-11-01 17:15:00,583.0
2015-11-01 17:30:00,573.0
2015-11-01 17:45:00,559.0
2015-11-01 18:00:00,547.0
2015-11-01 18:15:00,540.0
2015-11-01 18:30:00,533.0
2015-11-01 18:45:00,520.0
2015-11-01 19:00:00,511.0
2015-11-01 19:15:00,502.0
2015-11-01 19:30:00,495.0
2015-11-01 19:45:00,484.0
2015-11-01 20:00:00,480.0
2015-11-01 20:15:00,471.0
2015-11-01 20:30:00,459.0
2015-11-01 20:45:00,454.0
2015-11-01 21:00:00,448.0
2015-11-01 21:15:00,440.0
2015-11-01 21:30:00,434.0
2015-11-01 21:45:00,428.0
2015-11-01 22:00:00,419.0
2015-11-01 22:15:00,415.0
2015-11-01 22:30:00,409.0
2015-11-01 22:45:00,404.0
2015-11-01 23:00:00,396.0
2015-11-01 23:15:00,390.0
2015-11-01 23:30:00,386.0
2015-11-01 23:45:00,378.0
2015-11-02 00:00:00,374.0
2015-11-02 00:15:00,369.0
2015-11-02 00:30:00,364.0
2015-11-02 00:45:00,359.0
2015-11-02 01:00:00,354.0
2015-11-02 01:15:00,349.0
2015-11-02 01:30:00,342.0
2015-11-02 01:45:00,338.0
2015-11-02 02:00:00,332.0
2015-11-02 02:15:00,329.0
2015-11-02 02:30:00,325.0
2015-11-02 02:45:00,323.0
2015-11-02 03:00:00,322.0
2015-11-02 03:15:00,316.0
2015-11-02 03:30:00,314.0
2015-11-02 03:45:00,311.0
2015-11-02 04:00:00,307.0
2015-11-02 04:15:00,304.0
2015-11-02 04:30:00,300.0
2015-11-02 04:45:00,300.0
2015-11-02 05:00:00,297.0
2015-11-02 05:15:00,294.0
2015-11-02 05:30:00,292.0
2015-11-02 05:45:00,288.0
2015-11-02 06:00:00,287.0
2015-11-02 06:15:00,283.0
2015-11-02 06:30:00,280.0
2015-11-02 06:45:00,280.0
2015-11-02 07:00:00,275.0
2015-11-02 07:15:00,273.0
2015-11-02 07:30:00,270.0
2015-11-02 07:45:00,266.0
2015-11-02 08:00:00,265.0
2015-11-02 08:15:00,263.0
2015-11-02 08:30:00,260.0
2015-11-02 08:45:00,256.0
2015-11-02 09:00:00,255.0
2015-11-02 09:15:00,251.0
2015-11-02 09:30:00,250.0
2015-11-02 09:45:00,247.0
2015-11-02 10:00:00,245.0
2015-11-02 10:15:00,242.0
2015-11-02 10:30:00,240.0
2015-11-02 10:45:00,237.0
2015-11-02 11:00:00,235.0
2015-11-02 11:15:00,234.0
2015-11-02 11:30:00,231.0
2015-11-02 11:45:00,229.0
2015-11-02 12:00:00,228.0
2015-11-02 12:15:00,225.0
2015-11-02 12:30:00,223.0
2015-11-02 12:45:00,220.0
2015-11-02 13:00:00,219.0
2015-11-02 13:15:00,217.0
2015-11-02 13:30:00,214.0
2015-11-02 13:45:00,212.0
2015-11-02 14:00:00,211.0
2015-11-02 14:15:00,208.0
2015-11-02 14:30:00,208.0
2015-11-02 14:45:00,205.0
2015-11-02 15:00:00,203.0
2015-11-02 15:15:00,200.0
2015-11-02 15:30:00,199.0
2015-11-02 15:45:00,197.0
2015-11-02 16:00:00,196.0
2015-11-02 16:15:00,195.0
2015-11-02 16:30:00,193.0
2015-11-02 16:45:00,190.0
2015-11-02 17:00:00,190.0
2015-11-02 17:15:00,189.0
2015-11-02 17:30:00,184.0
2015-11-02 17:45:00,184.0
2015-11-02 18:00:00,182.0
2015-11-02 18:15:00,179.0
2015-11-02 18:30:00,179.0
2015-11-02 18:45:00,176.0
2015-11-02 19:00:00,175.0
2015-11-02 19:15:00,173.0
2015-11-02 19:30:00,171.0
2015-11-02 19:45:00,169.0
2015-11-02 20:00:00,168.0
2015-11-02 20:15:00,167.0
2015-11-02 20:30:00,164.0
2015-11-02 20:45:00,162.0
2015-11-02 21:00:00,161.0
2015-11-02 21:15:00,157.0
2015-11-02 21:30:00,157.0
2015-11-02 21:45:00,156.0
2015-11-02 22:00:00,155.0
2015-11-02 22:15:00,153.0
2015-11-02 22:30:00,152.0
2015-11-02 22:45:00,151.0
2015-11-02 23:00:00,149.0
2015-11-02 23:15:00,148.0
2015-11-02 23:30:00,146.0
2015-11-02 23:45:00,146.0
2015-11-03 00:00:00,143.0
2015-11-03 00:15:00,141.8000030517578
2015-11-03 00:30:00,140.60000610351562
2015-11-03 00:45:00,139.39999389648438
2015-11-03 01:00:00,138.1999969482422
2015-11-03 01:15:00,137.0
2015-11-03 01:30:00,136.0
2015-11-03 01:45:00,136.0
2015-11-03 02:00:00,135.0
2015-11-03 02:15:00,132.0
2015-11-03 02:30:00,132.0
2015-11-03 02:45:00,131.0
2015-11-03 03:00:00,129.0
2015-11-03 03:15:00,129.0
2015-11-03 03:30:00,128.0
2015-11-03 03:45:00,127.0
2015-11-03 04:00:00,126.0
2015-11-03 04:15:00,124.0
2015-11-03 04:30:00,123.0
2015-11-03 04:45:00,123.0
2015-11-03 05:00:00,122.0
2015-11-03 05:15:00,121.0
2015-11-03 05:30:00,120.0
2015-11-03 05:45:00,119.0
2015-11-03 06:00:00,118.0
2015-11-03 06:15:00,118.0
2015-11-03 06:30:00,115.0
2015-11-03 06:45:00,115.0
2015-11-03 07:00:00,114.0
2015-11-03 07:15:00,113.0
2015-11-03 07:30:00,112.0
2015-11-03 07:45:00,111.0
2015-11-03 08:00:00,111.0
2015-11-03 08:15:00,110.0
2015-11-03 08:30:00,109.0
2015-11-03 08:45:00,108.0
2015-11-03 09:00:00,107.0
2015-11-03 09:15:00,105.0
2015-11-03 09:30:00,105.0
2015-11-03 09:45:00,104.0
2015-11-03 10:00:00,103.0
2015-11-03 10:15:00,103.0
2015-11-03 10:30:00,101.0
2015-11-03 10:45:00,100.0
2015-11-03 11:00:00,100.0
2015-11-03 11:15:00,100.0
2015-11-03 11:30:00,99.0
2015-11-03 11:45:00,97.0
2015-11-03 12:00:00,97.0
2015-11-03 12:15:00,95.9000015258789
2015-11-03 12:30:00,94.5999984741211
2015-11-03 12:45:00,94.5999984741211
2015-11-03 13:00:00,93.30000305175781
2015-11-03 13:15:00,92.0
2015-11-03 13:30:00,92.0
2015-11-03 13:45:00,90.69999694824219
2015-11-03 14:00:00,90.69999694824219
2015-11-03 14:15:00,89.4000015258789
2015-11-03 14:30:00,88.19999694824219
2015-11-03 14:45:00,88.19999694824219
2015-11-03 15:00:00,86.9000015258789
2015-11-03 15:15:00,86.9000015258789
2015-11-03 15:30:00,85.69999694824219
2015-11-03 15:45:00,84.4000015258789
2015-11-03 16:00:00,84.4000015258789
2015-11-03 16:15:00,83.19999694824219
2015-11-03 16:30:00,83.19999694824219
2015-11-03 16:45:00,82.0
2015-11-03 17:00:00,80.80000305175781
2015-11-03 17:15:00,80.80000305175781
2015-11-03 17:30:00,80.80000305175781
2015-11-03 17:45:00,79.5999984741211
2015-11-03 18:00:00,79.5999984741211
2015-11-03 18:15:00,78.5
2015-11-03 18:30:00,78.5
2015-11-03 18:45:00,78.5
2015-11-03 19:00:00,77.30000305175781
2015-11-03 19:15:00,77.30000305175781
2015-11-03 19:30:00,76.0999984741211
2015-11-03 19:45:00,74.80000305175781
2015-11-03 20:00:00,74.80000305175781
2015-11-03 20:15:00,73.5999984741211
2015-11-03 20:30:00,73.5999984741211
2015-11-03 20:45:00,72.30000305175781
2015-11-03 21:00:00,72.30000305175781
2015-11-03 21:15:00,71.0999984741211
2015-11-03 21:30:00,71.0999984741211
2015-11-03 21:45:00,71.0999984741211
2015-11-03 22:00:00,69.9000015258789
2015-11-03 22:15:00,69.9000015258789
2015-11-03 22:30:00,68.80000305175781
2015-11-03 22:45:00,67.5999984741211
2015-11-03 23:00:00,67.5999984741211
2015-11-03 23:15:00,66.4000015258789
2015-11-03 23:30:00,66.4000015258789
2015-11-03 23:45:00,65.30000305175781
2015-11-04 00:00:00,65.30000305175781
2015-11-04 00:15:00,64.58000183105469
2015-11-04 00:30:00,63.86000061035156
2015-11-04 00:45:00,63.1400032043457
2015-11-04 01:00:00,62.42000198364258
2015-11-04 01:15:00,61.70000076293945
2015-11-04 01:30:00,61.70000076293945
2015-11-04 01:45:00,60.400001525878906
2015-11-04 02:00:00,60.400001525878906
2015-11-04 02:15:00,60.400001525878906
2015-11-04 02:30:00,60.400001525878906
2015-11-04 02:45:00,59.0
2015-11-04 03:00:00,57.70000076293945
2015-11-04 03:15:00,57.70000076293945
2015-11-04 03:30:00,56.5
2015-11-04 03:45:00,56.5
2015-11-04 04:00:00,56.5
2015-11-04 04:15:00,55.20000076293945
2015-11-04 04:30:00,55.20000076293945
2015-11-04 04:45:00,54.0
2015-11-04 05:00:00,54.0
2015-11-04 05:15:00,52.79999923706055
2015-11-04 05:30:00,52.79999923706055
2015-11-04 05:45:00,52.79999923706055
2015-11-04 06:00:00,51.599998474121094
2015-11-04 06:15:00,51.599998474121094
2015-11-04 06:30:00,51.599998474121094
2015-11-04 06:45:00,50.400001525878906
2015-11-04 07:00:00,50.400001525878906
2015-11-04 07:15:00,49.20000076293945
2015-11-04 07:30:00,49.20000076293945
2015-11-04 07:45:00,49.20000076293945
2015-11-04 08:00:00,48.0
2015-11-04 08:15:00,48.0
2015-11-04 08:30:00,48.0
2015-11-04 08:45:00,46.900001525878906
2015-11-04 09:00:00,46.900001525878906
2015-11-04 09:15:00,45.79999923706055
2015-11-04 09:30:00,45.79999923706055
2015-11-04 09:45:00,45.79999923706055
2015-11-04 10:00:00,44.599998474121094
2015-11-04 10:15:00,44.599998474121094
2015-11-04 10:30:00,44.599998474121094
2015-11-04 10:45:00,44.599998474121094
2015-11-04 11:00:00,43.599998474121094
2015-11-04 11:15:00,43.599998474121094
2015-11-04 11:30:00,42.5
2015-11-04 11:45:00,42.5
2015-11-04 12:00:00,42.5
2015-11-04 12:15:00,41.400001525878906
2015-11-04 12:30:00,41.400001525878906
2015-11-04 12:45:00,41.400001525878906
2015-11-04 13:00:00,41.400001525878906
2015-11-04 13:15:00,40.400001525878906
2015-11-04 13:30:00,40.400001525878906
2015-11-04 13:45:00,40.400001525878906
2015-11-04 14:00:00,39.400001525878906
2015-11-04 14:15:00,39.400001525878906
2015-11-04 14:30:00,39.400001525878906
2015-11-04 14:45:00,38.400001525878906
2015-11-04 15:00:00,38.400001525878906
2015-11-04 15:15:00,37.5
2015-11-04 15:30:00,37.5
2015-11-04 15:45:00,37.5
2015-11-04 16:00:00,37.5
2015-11-04 16:15:00,37.5
2015-11-04 16:30:00,36.5
2015-11-04 16:45:00,36.5
2015-11-04 17:00:00,36.5
2015-11-04 17:15:00,36.5
2015-11-04 17:30:00,35.599998474121094
2015-11-04 17:45:00,35.599998474121094
2015-11-04 18:00:00,35.599998474121094
2015-11-04 18:15:00,34.70000076293945
2015-11-04 18:30:00,34.70000076293945
2015-11-04 18:45:00,34.70000076293945
2015-11-04 19:00:00,34.70000076293945
2015-11-04 19:15:00,33.70000076293945
2015-11-04 19:30:00,33.70000076293945
2015-11-04 19:45:00,33.70000076293945
2015-11-04 20:00:00,33.70000076293945
2015-11-04 20:15:00,33.70000076293945
2015-11-04 20:30:00,32.79999923706055
2015-11-04 20:45:00,32.79999923706055
2015-11-04 21:00:00,32.79999923706055
2015-11-04 21:15:00,32.79999923706055
2015-11-04 21:30:00,32.79999923706055
2015-11-04 21:45:00,31.899999618530273
2015-11-04 22:00:00,31.899999618530273
2015-11-04 22:15:00,31.899999618530273
2015-11-04 22:30:00,31.899999618530273
2015-11-04 22:45:00,31.0
2015-11-04 23:00:00,31.0
2015-11-04 23:15:00,31.0
2015-11-04 23:30:00,31.0
2015-11-04 23:45:00,31.0
2015-11-05 00:00:00,30.100000381469727
2015-11-05 00:15:00,29.940000534057617
2015-11-05 00:30:00,29.780000686645508
2015-11-05 00:45:00,29.619998931884766
2015-11-05 01:00:00,29.459999084472656
2015-11-05 01:15:00,29.299999237060547
2015-11-05 01:30:00,29.299999237060547
2015-11-05 01:45:00,29.299999237060547
2015-11-05 02:00:00,29.299999237060547
2015-11-05 02:15:00,29.299999237060547
2015-11-05 02:30:00,28.5
2015-11-05 02:45:00,28.5
2015-11-05 03:00:00,28.5
2015-11-05 03:15:00,28.5
2015-11-05 03:30:00,28.5
2015-11-05 03:45:00,28.5
2015-11-05 04:00:00,28.5
2015-11-05 04:15:00,27.600000381469727
2015-11-05 04:30:00,27.600000381469727
2015-11-05 04:45:00,27.600000381469727
2015-11-05 05:00:00,27.600000381469727
2015-11-05 05:15:00,27.600000381469727
2015-11-05 05:30:00,27.600000381469727
2015-11-05 05:45:00,27.600000381469727
2015-11-05 06:00:00,27.600000381469727
2015-11-05 06:15:00,27.600000381469727
2015-11-05 06:30:00,27.600000381469727
2015-11-05 06:45:00,27.600000381469727
2015-11-05 07:00:00,26.799999237060547
2015-11-05 07:15:00,26.799999237060547
2015-11-05 07:30:00,26.799999237060547
2015-11-05 07:45:00,26.799999237060547
2015-11-05 08:00:00,26.799999237060547
2015-11-05 08:15:00,26.799999237060547
2015-11-05 08:30:00,26.799999237060547
2015-11-05 08:45:00,26.799999237060547
2015-11-05 09:00:00,26.100000381469727
2015-11-05 09:15:00,26.799999237060547
2015-11-05 09:30:00,26.100000381469727
2015-11-05 09:45:00,26.100000381469727
2015-11-05 10:00:00,26.100000381469727
2015-11-05 10:15:00,26.100000381469727
2015-11-05 10:30:00,26.100000381469727
2015-11-05 10:45:00,26.100000381469727
2015-11-05 11:00:00,26.100000381469727
2015-11-05 11:15:00,26.100000381469727
2015-11-05 11:30:00,26.100000381469727
2015-11-05 11:45:00,25.299999237060547
2015-11-05 12:00:00,25.299999237060547
2015-11-05 12:15:00,25.299999237060547
2015-11-05 12:30:00,25.299999237060547
2015-11-05 12:45:00,25.299999237060547
2015-11-05 13:00:00,24.600000381469727
2015-11-05 13:15:00,25.299999237060547
2015-11-05 13:30:00,25.299999237060547
2015-11-05 13:45:00,24.600000381469727
2015-11-05 14:00:00,24.600000381469727
2015-11-05 14:15:00,24.600000381469727
2015-11-05 14:30:00,24.600000381469727
2015-11-05 14:45:00,24.600000381469727
2015-11-05 15:00:00,24.600000381469727
2015-11-05 15:15:00,23.899999618530273
2015-11-05 15:30:00,24.600000381469727
2015-11-05 15:45:00,23.899999618530273
2015-11-05 16:00:00,23.899999618530273
2015-11-05 16:15:00,23.899999618530273
2015-11-05 16:30:00,23.899999618530273
2015-11-05 16:45:00,23.899999618530273
2015-11-05 17:00:00,23.899999618530273
2015-11-05 17:15:00,23.100000381469727
2015-11-05 17:30:00,23.100000381469727
2015-11-05 17:45:00,23.100000381469727
2015-11-05 18:00:00,23.100000381469727
2015-11-05 18:15:00,23.100000381469727
2015-11-05 18:30:00,23.100000381469727
2015-11-05 18:45:00,22.5
2015-11-05 19:00:00,22.5
2015-11-05 19:15:00,22.5
2015-11-05 19:30:00,22.5
2015-11-05 19:45:00,22.5
2015-11-05 20:00:00,22.5
2015-11-05 20:15:00,22.5
2015-11-05 20:30:00,22.5
2015-11-05 20:45:00,21.799999237060547
2015-11-05 21:00:00,21.799999237060547
2015-11-05 21:15:00,21.799999237060547
2015-11-05 21:30:00,21.799999237060547
2015-11-05 21:45:00,21.799999237060547
2015-11-05 22:00:00,21.100000381469727
2015-11-05 22:15:00,21.100000381469727
2015-11-05 22:30:00,21.100000381469727
2015-11-05 22:45:00,21.100000381469727
2015-11-05 23:00:00,21.100000381469727
2015-11-05 23:15:00,21.100000381469727
2015-11-05 23:30:00,20.5
2015-11-05 23:45:00,20.5
2015-11-06 00:00:00,21.799999237060547
2015-11-06 00:15:00,23.299999237060547
2015-11-06 00:30:00,24.799999237060547
2015-11-06 00:45:00,26.299999237060547
2015-11-06 01:00:00,27.799999237060547
2015-11-06 01:15:00,29.299999237060547
2015-11-06 01:30:00,30.100000381469727
2015-11-06 01:45:00,31.899999618530273
2015-11-06 02:00:00,34.70000076293945
2015-11-06 02:15:00,36.5
2015-11-06 02:30:00,38.400001525878906
2015-11-06 02:45:00,39.400001525878906
2015-11-06 03:00:00,63.099998474121094
2015-11-06 03:15:00,120.0
2015-11-06 03:30:00,175.0
2015-11-06 03:45:00,232.0
2015-11-06 04:00:00,290.0
2015-11-06 04:15:00,342.0
2015-11-06 04:30:00,404.0
2015-11-06 04:45:00,450.0
2015-11-06 05:00:00,484.0
2015-11-06 05:15:00,515.0
2015-11-06 05:30:00,540.0
2015-11-06 05:45:00,559.0
2015-11-06 06:00:00,568.0
2015-11-06 06:15:00,564.0
2015-11-06 06:30:00,552.0
2015-11-06 06:45:00,538.0
2015-11-06 07:00:00,517.0
2015-11-06 07:15:00,497.0
2015-11-06 07:30:00,474.0
2015-11-06 07:45:00,450.0
2015-11-06 08:00:00,428.0
2015-11-06 08:15:00,404.0
2015-11-06 08:30:00,380.0
2015-11-06 08:45:00,358.0
2015-11-06 09:00:00,338.0
2015-11-06 09:15:00,323.0
2015-11-06 09:30:00,309.0
2015-11-06 09:45:00,299.0
2015-11-06 10:00:00,288.0
2015-11-06 10:15:00,280.0
2015-11-06 10:30:00,271.0
2015-11-06 10:45:00,271.0
2015-11-06 11:00:00,271.0
2015-11-06 11:15:00,282.0
2015-11-06 11:30:00,300.0
2015-11-06 11:45:00,323.0
2015-11-06 12:00:00,355.0
2015-11-06 12:15:00,398.0
2015-11-06 12:30:00,438.0
2015-11-06 12:45:00,478.0
2015-11-06 13:00:00,513.0
2015-11-06 13:15:00,543.0
2015-11-06 13:30:00,559.0
2015-11-06 13:45:00,587.0
2015-11-06 14:00:00,605.0
2015-11-06 14:15:00,624.0
2015-11-06 14:30:00,650.0
2015-11-06 14:45:00,647.0
2015-11-06 15:00:00,645.0
2015-11-06 15:15:00,639.0
2015-11-06 15:30:00,622.0
2015-11-06 15:45:00,624.0
2015-11-06 16:00:00,607.0
2015-11-06 16:15:00,609.0
2015-11-06 16:30:00,592.0
2015-11-06 16:45:00,568.0
2015-11-06 17:00:00,592.0
2015-11-06 17:15:00,566.0
2015-11-06 17:30:00,545.0
2015-11-06 17:45:00,524.0
2015-11-06 18:00:00,529.0
2015-11-06 18:15:00,522.0
2015-11-06 18:30:00,491.0
2015-11-06 18:45:00,489.0
2015-11-06 19:00:00,471.0
2015-11-06 19:15:00,454.0
2015-11-06 19:30:00,450.0
